date,close_price,^2_day_1_pred,^2_day_2_pred,^2_day_3_pred,^2_day_4_pred,^2day_5_pred,^2_day_6_pred,^2_day_7_pred,^2_day_8_pred,^2_day_9_pred,^2_day_10_pred,^2_day_11_pred,^2_day_12_pred,^2_day_13_pred
11/15/2018,286.2099915,300.4292611,302.9728196,305.4232465,302.3270238,311.8520358,309.993002,329.0638849,329.579237,333.5708076,335.3434466,337.0465291,333.0857202,325.4889511
11/16/2018,286.2099915,307.4642035,309.945725,310.3929887,311.6332721,311.3670532,317.0578575,327.9050869,321.2780481,325.320467,324.6274555,325.7617884,326.2911297,324.166878
11/17/2018,286.2099915,306.9762623,325.3709062,329.0634725,329.1963736,327.3178529,326.3269869,334.8352627,322.7611961,331.9405872,335.0400199,330.851198,329.2270562,329.7788876
11/18/2018,270.6000061,306.7060458,326.8488706,320.1930022,313.9555492,320.2073787,320.6084387,319.8126934,317.8117383,332.0488201,326.9243378,331.3767735,325.659083,324.6946511
11/19/2018,266.980011,325.8734621,326.2843422,318.3975076,328.6631832,329.7934993,328.3106485,327.4008234,327.8931319,331.8584273,328.246471,336.0397729,335.8030726,334.1710497
11/20/2018,262.1300049,317.5244066,316.9524076,313.9112687,330.3906737,326.0649642,324.6495214,325.2523225,325.097523,324.158277,327.4638441,337.0679043,328.8416038,332.6803921
11/21/2018,262.1300049,327.5478076,326.5695598,327.2206984,329.3163394,329.1366554,331.9615725,330.4280199,334.783286,332.0709183,332.1033094,335.9894906,331.0600259,317.7556761
11/22/2018,258.8200073,323.8774185,324.4589325,322.2499961,325.0542898,326.0816956,331.5790961,328.8145289,322.2347124,328.7278801,329.2064576,327.0497614,327.1359012,318.7273534
11/23/2018,258.8200073,328.3255316,321.7431414,332.0019728,336.2936487,332.3518843,329.4967683,330.3033243,316.1951116,311.2814451,316.6498714,316.8970835,316.3897029,315.6969859
11/24/2018,258.8200073,329.0424214,331.8249572,329.9611159,326.7056627,326.0322834,327.1681662,325.2221831,315.3942334,312.0003144,307.5156079,311.1696318,311.4469276,310.6186887
11/25/2018,261.4299927,329.0424214,331.6900625,326.8514038,329.7679797,312.2963391,312.0618804,312.8688421,311.350646,311.62175,311.2455206,311.3742089,311.1751013,311.4524298
11/26/2018,266.6300049,333.6152275,331.6900625,330.4772612,313.4976796,313.9027844,308.7411498,309.980203,310.4723618,307.409419,312.7814545,297.8628091,291.8134679,307.6908399
11/27/2018,282.6499939,324.117871,324.8013465,330.4772612,316.71017,309.8852204,309.8677951,308.1590703,306.1772347,308.8531474,310.7178667,298.8270443,308.886913,309.3263619
11/28/2018,288.75,309.6139898,309.3528841,310.0196482,316.71017,313.7831196,312.8199837,305.1484078,295.6887937,288.3641848,294.3561993,298.321796,310.1254418,307.9666511
11/29/2018,286.1300049,305.1027606,306.5861069,307.6676603,307.662234,313.7831196,312.8792522,299.2676791,301.5157818,308.0398485,308.1322613,307.764515,309.9450478,309.0596464
11/30/2018,286.1300049,305.1947614,306.6160618,306.3031865,302.0145826,307.2064224,312.8792522,298.1593993,311.7827063,308.3679945,305.7310969,306.4114808,307.1041407,306.932762
12/1/2018,286.1300049,306.6196866,297.495616,295.4524706,290.7344428,284.9588121,291.1856095,298.1593993,310.3713515,309.6185188,304.9590769,286.6511559,289.4756064,286.8971545
12/2/2018,290.2999878,309.2031926,295.5625576,307.8349354,309.7060154,309.9286617,310.0855215,311.5662239,310.3713515,310.5841132,283.4245744,295.3700411,280.78126,279.0310716
12/3/2018,275.3299866,296.8797804,296.8217476,308.5710853,304.5227972,304.2611108,305.1487006,304.3719807,307.1770166,310.5841132,288.8263853,296.7139868,238.5405723,281.8193752
12/4/2018,275.3299866,310.0343496,310.0035077,311.3641499,305.7325781,289.6913847,281.5730883,280.1378033,286.6024283,281.6693041,288.8263853,291.3037199,278.3634058,289.8500287
12/5/2018,282.8800049,310.0343496,306.876391,307.8312313,308.8369238,288.9538263,268.287577,281.7825376,271.7093411,255.6398746,275.5932693,291.3037199,285.1638566,293.5953583
12/6/2018,265.1400146,306.3897107,306.876391,279.6420177,285.1209011,286.8081779,286.9818676,283.451579,275.2437948,275.1209238,282.778607,277.2109824,285.1638566,293.8204067
12/7/2018,265.1400146,287.2834498,287.9632438,279.6420177,287.8309658,283.5342726,266.0694316,284.8172638,289.4377031,286.7010922,287.6906824,288.3151213,291.944726,293.8204067
12/8/2018,265.1400146,288.4245975,275.1560657,287.8456068,287.8309658,275.2279795,281.1940602,282.2681919,289.031722,277.9696914,279.6566354,279.1129372,274.9807637,278.2509016
12/9/2018,269.7000122,294.2187135,275.1038899,283.4587095,283.9039976,275.2279795,294.0768929,294.580715,294.9960172,277.7214867,288.1199251,290.0085676,288.4870614,288.3708472
12/10/2018,265.3200073,284.8183789,253.8114097,283.7854644,291.4110464,292.6441293,294.0768929,279.4402674,280.4631322,281.4746176,286.6490828,290.9371234,297.7834845,292.0490227
12/11/2018,274.8800049,284.1134909,281.8484986,291.0470695,292.3318116,278.4703016,281.2401628,279.4402674,291.0573,290.3400093,289.0252481,299.17429,296.6923991,301.3300886
12/12/2018,276.019989,298.475981,296.8803377,297.5660653,298.7575732,282.0969711,291.9585149,288.8171671,291.0573,297.3372324,296.0839328,290.8529723,299.8080385,297.9185002
12/13/2018,266.8399963,277.4958684,281.6505783,282.5806622,282.766412,283.6249957,293.9659494,295.7402056,296.8818222,297.3372324,298.7810039,299.2146455,299.4122687,301.0028696
12/14/2018,266.8399963,285.877109,288.5589793,290.1427366,289.67798,292.3444813,291.3271299,294.1647128,299.3938718,298.0707854,298.7810039,297.6718952,299.343844,300.699308
12/15/2018,266.8399963,290.686849,291.3084747,288.5999404,289.2244498,288.9361952,297.8917319,286.6242173,300.4071245,296.8338864,300.4621692,297.6718952,298.2628057,300.0663956
12/16/2018,262.7999878,278.8816609,289.4708965,296.8774343,297.3081557,295.4753828,297.2071294,299.438976,298.5155947,299.6897339,297.2275567,300.9162522,298.2628057,291.556425
12/17/2018,270.9400024,286.7976368,280.5705905,294.0255682,302.9651439,299.5182371,296.8164597,297.1771243,297.8362479,298.2833047,299.1588128,287.4567683,290.86226,291.556425
12/18/2018,266.769989,292.2164947,294.6189416,296.1342159,298.2420746,296.4160699,296.3456317,299.670247,300.6521283,300.9315903,301.9986443,290.833554,310.3351987,299.1536621
12/19/2018,260.5799866,300.8855021,299.6996727,299.7468355,301.6282406,295.4763134,280.1265658,281.3102214,295.1807633,293.6815719,295.0580909,297.1467305,307.42453,286.0083469
12/20/2018,246.3899994,293.4331339,298.5192897,294.6658669,296.3680461,303.4631097,284.5316831,298.555045,307.6671696,295.2932271,293.401525,299.2620193,297.2039095,289.2038204
12/21/2018,246.3899994,281.8879338,277.7341189,286.6497604,287.3239132,280.7955939,296.4506663,298.9363321,272.3764231,283.3920435,290.7524823,287.3908439,285.9091052,295.8315224
12/22/2018,246.3899994,275.8028646,297.1701555,291.0604823,290.8213397,295.8051921,295.512994,268.5709431,278.0658784,291.4808258,293.4696926,295.8013424,295.286118,296.5914116
12/23/2018,233.8800049,282.9731452,299.3835168,280.8252469,260.010544,278.5084582,285.8261931,274.7296115,281.6966128,295.5230018,281.4470258,287.2926014,289.1921153,288.3378739
12/24/2018,233.8800049,286.4925824,295.2298945,272.4580637,290.7965329,289.3185681,293.989509,292.9343778,293.3946902,287.7443473,282.7322381,289.5172875,289.83954,295.3106125
12/25/2018,253.6699982,286.4925824,283.8742978,278.4141143,290.5961027,287.2239627,274.2576922,282.2688481,284.915308,282.7948785,284.6470057,293.6042805,299.4415678,298.8266126
12/26/2018,255.5700073,276.6600757,283.8742978,292.9424465,291.6241177,283.666547,287.3428786,290.0988685,289.7523049,288.5201948,289.9323835,285.1034855,298.4608652,282.3321869
12/27/2018,256.0799866,289.9027733,290.1161602,292.9424465,287.3962491,285.926025,286.3978121,298.8623059,299.0332322,300.1508783,299.7042839,299.4799411,300.0668194,285.4136863
12/28/2018,256.0799866,287.3309565,286.4279085,287.416249,287.3962491,288.1907975,288.3154858,298.3625369,285.1416983,279.1539416,285.5157894,284.9105008,284.2264899,290.2583802
12/29/2018,256.0799866,282.2087667,283.7071891,281.8877798,284.904627,288.1907975,300.3771398,299.5934116,281.5161111,282.8247783,277.6616519,283.5990162,282.7641803,282.5759136
12/30/2018,267.6600037,283.3101599,284.9852067,299.9638666,299.5339172,299.7283992,300.3771398,288.8146217,285.3574298,279.4783322,290.033821,288.1527261,291.7414475,291.5205485
1/1/2019,267.6600037,286.7249786,282.351735,299.7353577,286.508508,284.6149816,287.7243039,288.8146217,286.7513581,283.2613961,289.8312381,270.6870007,274.8121681,280.0775407
1/2/2019,271.2000122,301.2093094,299.4644791,301.3360696,280.5298324,284.2324958,282.7559439,285.8776615,286.7513581,290.6249551,290.2855991,270.3651739,258.0114732,263.8981689
1/3/2019,297.5700073,283.8081479,285.5294055,282.797907,281.498385,278.8861232,283.3458959,286.416999,286.8915604,290.6249551,277.6279176,275.9214622,262.4110771,244.476922
1/4/2019,297.5700073,281.880315,282.3738745,284.1038397,281.4349917,280.086216,288.4574397,277.4283012,273.6310442,280.0357745,277.6279176,266.0838812,267.4681674,257.228758
1/5/2019,297.5700073,285.6449692,285.3233345,288.011118,287.7835262,288.736946,284.2220621,268.2175561,267.6845808,267.8659955,274.3984586,266.0838812,254.3565829,263.2124807
1/6/2019,315.3399963,286.2480119,284.2163704,273.6032786,271.0194513,276.2267826,273.6677968,271.9905037,258.0000401,254.0029895,272.1045239,273.6344444,254.3565829,266.370008
1/7/2019,320.269989,290.946137,284.0981079,275.4831373,263.0695471,263.1852267,267.6834646,265.6474786,265.0528542,251.7222066,263.6633041,247.8538372,259.1382825,266.370008
1/8/2019,319.9599915,273.8739436,277.9119134,277.8846074,263.8154779,254.4080617,257.8825877,259.2489756,255.8383424,260.061739,249.4417613,259.9211044,221.3160895,228.6152328
1/9/2019,324.6600037,269.4549679,267.99199,269.3877181,268.8541347,264.7595348,260.6052448,248.201617,258.0119329,254.8693589,247.0391033,291.1763485,268.5163965,263.4394555
1/10/2019,337.5899963,267.8280541,274.6241302,273.9877825,264.9763297,260.962752,278.2860463,266.880526,272.9994489,263.3612168,280.4456116,274.7226084,267.9455397,275.6744848
1/11/2019,337.5899963,267.3383585,268.3486744,258.9328323,257.5486393,269.2986723,265.6439685,269.2579682,267.6683234,267.4501073,270.8513573,271.8048744,266.5324786,270.4794937
1/12/2019,337.5899963,248.4808358,266.5963249,222.5623654,267.2367874,272.6656863,279.7736662,256.7541696,268.3494934,273.3639244,274.5887504,276.4230273,274.5584348,272.5881933
1/13/2019,332.9400024,268.5910034,262.7258256,281.7129847,272.7481962,270.8433738,267.9236435,276.1140625,269.0316898,275.8318708,277.5351297,280.3612852,278.3859356,282.9027648
1/14/2019,354.6400146,277.9376368,226.1666928,275.9804748,281.7819231,280.3596987,276.4746207,274.5453356,277.5825723,277.7882709,272.6157537,279.2889702,282.4222225,281.4511958
1/15/2019,351.3900146,273.0726168,281.1464451,281.6504186,277.1209158,280.9496774,279.8839271,282.5512864,279.3083794,283.0227165,274.9222564,276.9681069,276.2411653,279.0313684
1/16/2019,353.1900024,277.9595668,278.086696,282.7362803,284.2545356,280.6459897,288.21352,280.3228831,283.5064938,280.283266,285.9382737,278.039226,273.5610186,286.0930407
1/17/2019,339.1000061,277.0775645,275.6821525,274.4569059,273.6227576,283.4173543,286.2132464,281.4576265,282.2980124,280.3692799,278.7696536,279.8044041,277.1943797,275.3847325
1/18/2019,339.1000061,288.8825696,286.5794001,284.2316164,280.4497173,286.7854922,287.2669329,281.07306,281.7442566,279.7472277,291.6084107,292.271744,290.0200071,284.5798095
1/19/2019,339.1000061,285.0328004,282.3112633,282.594761,277.1207429,276.5928094,277.1234901,284.5503796,284.2719797,294.7658634,300.0471262,305.2268673,304.8647,304.3058744
1/20/2019,339.1000061,279.7801461,281.3020635,289.0161792,282.1976969,288.1878368,278.0613353,274.3165333,277.9783827,297.3951987,312.5535802,315.3687503,312.1778083,311.8010671
1/21/2019,325.1600037,286.8730793,277.5136737,280.2006302,298.0308875,293.5655922,293.2310487,292.4598774,285.9027321,296.9371202,314.2390922,314.8907291,318.5564016,317.2004542
1/22/2019,321.9899902,282.4671195,285.6586254,302.3123081,296.4542396,311.0946698,312.8143079,309.7093438,310.631234,308.8501709,314.9537914,316.5534199,315.0927369,317.766697
1/23/2019,326.6700134,292.9979258,298.9919165,280.954786,304.8800398,311.239786,314.0297997,314.388027,313.5574554,314.2536179,310.8540642,317.361066,317.4014016,313.3662945
1/24/2019,338.0499878,300.7281085,300.662614,304.7765836,296.359635,308.760335,315.6959165,318.27456,316.1009232,311.7511553,313.2052354,312.9653286,317.5428847,315.8089256
1/25/2019,338.0499878,315.627477,310.3145652,312.0107212,310.7204658,314.7051948,312.0065013,316.6352859,310.0160438,311.4696599,310.9783917,312.6442456,305.9931984,317.4835083
1/26/2019,338.0499878,314.0767034,319.3899655,312.996925,315.4809274,315.4378088,316.9805968,313.0233849,315.7010497,330.7317042,330.1779202,335.2877015,333.0922464,328.3532653
1/27/2019,335.6600037,317.7891897,317.7817713,325.278667,318.7465643,318.1082353,319.1284629,315.2024786,317.4318366,333.167386,314.336258,318.5114866,324.9496042,325.2367097
1/28/2019,328.8999939,320.4413694,321.7471302,320.5756995,321.5845928,307.9790791,316.4144317,315.7197074,317.1149728,333.3069084,329.439303,331.8986493,333.8266559,336.7507895
1/29/2019,340.6600037,319.5697333,328.8711,324.4386373,318.4019956,332.612411,330.8110455,331.9970421,333.9078582,332.9184508,329.781433,335.2211504,320.0867341,322.9820054
1/30/2019,339.5,319.9365824,318.3957154,328.764713,323.0245052,334.0185615,330.21464,310.5038624,330.0857776,327.4272946,328.4857543,333.8353414,331.9343374,305.7084048
2/1/2019,339.8500061,330.6982026,332.6963332,331.0372024,333.075458,335.197208,329.0190531,337.4068774,332.7914552,335.7689856,335.8317751,336.7558882,330.0611648,321.3722435
2/2/2019,339.8500061,322.9899,328.28572,325.0677284,325.6257554,330.7378822,331.0767994,338.3889526,333.1560005,317.8345435,332.3083228,330.9308597,331.3103902,313.6004474
2/3/2019,351.3399963,328.7681783,332.1068296,336.1595898,334.7175821,332.8164116,333.958205,338.8296222,332.2908258,311.73736,311.461356,315.8244677,322.393913,316.2237905
2/4/2019,355.8099976,334.6934898,336.938915,326.8337654,330.4997986,327.3767256,326.5617639,331.4362573,333.7084139,321.647329,313.8783727,316.2282326,310.8409602,313.6402327
2/5/2019,352.1900024,330.1829311,329.7844649,332.4749918,313.5941004,331.686833,321.7878135,338.103854,314.8540483,317.1866726,317.1562885,317.832448,317.5671581,316.2634924
2/6/2019,344.7099915,316.5861479,323.0516128,325.2595302,320.2495833,310.4837519,319.8067654,318.2973077,318.4659552,315.7443718,317.1937552,319.2758698,329.2472383,324.5555241
2/7/2019,347.5700073,313.5863817,311.7346124,313.747563,313.7868699,314.2591286,315.5752225,320.0668272,319.7707589,316.9544533,317.3076884,321.1387163,325.0080952,338.479008
2/8/2019,347.5700073,317.1739518,316.0620721,317.4425502,316.37978,316.1727957,317.6452655,325.7581049,331.4463077,325.0209427,323.4036175,326.7758191,327.9874826,334.0066993
2/9/2019,347.5700073,317.3091308,327.5546122,327.6816005,325.5259976,324.9773401,324.9473729,325.3941995,335.8571383,339.6113526,333.499685,331.8631172,338.8115359,335.5396905
2/10/2019,345.730011,316.2192426,327.6977478,336.1193707,339.5410162,332.9082289,334.6769686,334.5880372,334.533757,341.360485,341.1217505,338.5707071,337.333747,340.4941325
2/11/2019,359.9700012,325.818481,326.6540833,334.8518171,342.4126974,342.2907758,343.1698032,341.6656287,342.1851446,342.4683168,335.7505893,333.3825833,336.2097471,333.3053431
2/12/2019,351.769989,337.5883752,335.7657757,334.941827,341.1222253,332.4634329,331.2548068,334.6943741,333.7650866,332.853519,335.0132945,342.1636988,345.962883,338.2161421
2/13/2019,359.0700073,339.7156045,340.7676815,340.4049263,340.8206586,332.2185419,341.4853849,343.7319931,338.4945165,340.3117535,340.7652197,340.2642685,343.4728711,343.330832
2/14/2019,356.8699951,336.098883,333.5169569,331.4157231,334.6286481,336.8420049,341.4567833,343.79088,343.4608168,344.816675,343.35989,343.9974802,344.4651992,338.1470809
2/15/2019,356.8699951,345.5288145,340.8959819,341.6428521,341.8263482,339.2685134,340.1989561,342.5502326,340.1541101,339.0319923,338.3078057,337.4835651,337.9616439,338.4745381
2/16/2019,356.8699951,341.3401389,345.0864751,343.1536256,341.6172201,342.2979152,342.2261017,342.7880136,339.0884986,348.9004999,351.7541787,345.0400447,347.6315401,348.574422
2/17/2019,356.8699951,347.7435523,346.3541552,342.1021721,337.8629897,338.44679,337.6453505,336.6729666,338.4454741,347.8216483,355.9718139,356.8351034,355.8669667,355.3265914
2/18/2019,361.9200134,344.1640853,344.3926793,341.1589155,351.6666827,349.4978792,348.702951,349.1766963,345.7104367,346.4400555,352.9801127,350.1636845,349.8667294,352.8004131
2/19/2019,359.9100037,344.1622855,343.5735153,341.3138888,347.2326204,356.900826,354.9712432,351.9429021,354.1993344,351.8812432,352.7233794,350.3861714,344.4672063,343.4803237
2/20/2019,356.9700012,341.4341307,338.3609284,338.9537498,356.2541076,357.3483657,348.5554142,350.4535655,352.7961311,351.4946648,353.7439867,354.1826141,344.2102092,350.3603337
2/21/2019,363.019989,352.02926,352.7245952,347.3363631,352.5221114,358.2947989,353.8035116,344.4353146,344.2755957,344.7981037,343.6968479,344.9550634,346.2275436,350.9405657
2/22/2019,363.019989,358.6161927,356.9451967,357.1934678,356.0373589,356.8912679,350.5563762,347.7438589,353.1140172,350.9844033,351.4126817,352.6605438,348.3780238,348.8099936
2/23/2019,363.019989,359.3412476,351.5931691,350.0281863,349.5394414,351.7663041,350.8995802,344.9674007,348.2454355,349.3324098,351.3205089,354.7087031,352.7824421,355.2543856
2/24/2019,363.9100037,354.542998,350.4750116,345.987273,344.4580452,344.4861228,345.7235495,344.7583562,359.7652405,354.6008816,352.4017509,352.4026648,347.483553,347.5972117
2/25/2019,364.9700012,352.3915415,353.1093347,344.6081493,353.5165702,353.1837054,353.626867,347.888689,356.2735573,351.9803055,345.5444603,345.5437042,347.7501203,339.7876798
2/26/2019,362.8699951,345.4551765,345.0937614,344.2319161,356.0951492,352.1132239,350.1030238,349.5325972,352.458092,352.5215258,357.8087959,349.3521474,353.0606307,350.4819188
2/27/2019,358.1000061,350.7460142,350.7502121,348.8451375,349.8373538,350.5588856,353.9958023,353.0515805,353.8122812,349.1250235,353.3261659,345.5189214,349.8738765,352.3509003
2/28/2019,357.3200073,351.0999334,350.9492069,351.1309824,352.0983758,353.5975167,358.7775275,350.1248343,346.0445621,345.2961552,349.8554278,346.7314267,356.4379111,355.0090178
3/1/2019,357.3200073,351.5969386,354.3378002,351.9651899,352.8001541,349.7126581,352.2341454,348.1818553,353.1474555,353.3546068,354.5878785,349.822593,353.0218085,353.2916641
3/2/2019,357.3200073,352.0288655,345.1743364,347.1059388,348.7176605,349.4246834,348.4339354,345.3388509,356.1118198,355.2935677,353.0484491,353.1318127,354.2015472,353.0654066
3/3/2019,351.0400085,354.5057575,344.6687295,355.5232888,354.7225595,352.8828795,353.0301455,350.889934,351.6557989,354.4947781,361.2566552,361.3080335,362.124772,357.629087
3/4/2019,354.2999878,348.0151691,344.9159889,356.5767878,355.1403378,354.2414446,354.2661449,354.4753884,353.8907819,352.4982177,363.8704943,356.0479786,353.8261006,353.3213271
3/5/2019,359.6099854,353.6915941,354.4963282,356.7202513,355.3207043,365.9587451,364.9861077,360.0371778,360.4636299,359.4116952,360.7914468,354.596469,357.2368186,355.9220803
3/6/2019,352.6000061,355.9433706,356.574253,355.0134194,354.7647185,365.8412342,355.785198,355.4312312,356.1079585,356.3966111,356.9881153,356.542348,356.6505705,368.7032147
3/7/2019,349.6000061,362.1196559,362.7126014,362.8783481,363.7163461,365.4908727,357.9317293,359.4102383,358.0551028,357.0483766,357.2103441,358.1626921,359.4214828,369.3983866
3/8/2019,349.6000061,357.764386,355.5013849,358.7864875,358.7615837,357.4903088,355.4115873,361.7703158,371.9623018,370.6803897,365.5198268,366.0281916,366.3628763,367.2486507
3/9/2019,349.6000061,357.6709028,358.8299546,358.2478601,360.9341809,360.8785968,359.6356311,357.8687795,370.0507939,364.9100004,364.8363923,363.0914044,363.752251,364.5902799
3/10/2019,358.8599854,355.2084823,359.8173789,363.3887887,370.7477255,372.1988817,372.6475755,370.8233111,370.2875257,365.1412136,377.627276,377.1080715,369.2936561,370.2615903
3/11/2019,356.269989,357.6991609,357.3413459,367.1369342,363.5286951,365.2889938,368.5284952,368.64342,366.4557586,363.7925873,377.3049853,368.8775429,367.4070468,363.4532429
3/12/2019,361.2099915,368.5680496,370.537362,365.0938729,364.9655755,367.497525,375.4710189,377.3083387,376.7032679,375.611684,374.9070593,370.4139647,359.7675668,359.1288472
3/13/2019,358.8200073,365.1250582,364.5774657,364.9126338,362.339577,371.7144792,363.551157,366.5319679,368.8695697,368.4793561,367.4574832,366.9109934,362.13719,360.5175323
3/14/2019,361.4599915,369.0413015,371.2642009,374.1210199,374.7017224,368.263937,365.9731846,360.7546941,359.6356443,363.3216634,363.1661125,361.65228,358.2396749,363.0758095
3/15/2019,361.4599915,366.644024,363.1793111,364.0601401,366.8672838,365.3126942,362.5710404,361.452875,362.3154006,361.0242925,365.3458988,365.1034082,363.4077102,358.5908443
3/16/2019,361.4599915,364.3559256,359.7764366,358.9403155,360.3952144,360.9924681,359.6138383,359.0021601,362.9852113,348.7469377,338.6064529,342.2868766,342.7754858,342.2402267
3/17/2019,363.4400024,365.9182705,359.4587215,360.5605338,360.004021,362.3744091,362.5293684,361.4538257,360.7370208,346.608109,356.496487,361.6915271,361.4422085,361.3205881
3/18/2019,358.7799988,360.3855183,361.4290091,361.0304942,343.1150664,343.2010071,339.7452693,341.1480341,335.4709203,343.891728,359.6453427,358.3784372,366.460682,366.3347548
3/19/2019,375.2200012,360.1144119,361.7342497,362.8744481,341.5183598,363.0736119,357.5695611,357.6579895,360.5604973,360.9625172,357.3868897,362.2072493,353.7577917,345.5513886
3/20/2019,377.8699951,339.3025705,339.729823,342.8789981,342.5407373,360.0195748,367.3607495,361.0843107,360.2245281,362.9886754,365.8773407,359.9315303,352.5231891,352.2634686
3/21/2019,361.0100098,362.1902915,362.9494664,362.6787825,358.5757523,359.9495341,363.5926326,348.8212211,347.9987295,346.6918596,348.0045905,343.1945556,349.5465938,355.5792353
3/22/2019,361.0100098,364.6185152,368.1120541,367.5979531,367.4347299,361.5639547,363.0339792,347.4421149,359.622278,354.3925832,354.6294521,356.4610903,358.190556,354.1976545
3/23/2019,361.0100098,362.5838782,351.4235608,343.3955468,345.6693584,345.8567707,348.3490269,348.750192,357.016411,366.815988,360.1405222,357.5173578,360.5906942,364.0935812
3/24/2019,366.230011,367.4081289,342.9715995,358.6313836,360.120849,359.7965375,360.3501754,355.6595554,356.5676727,362.7584176,364.0571274,362.8858392,366.2894476,366.2349733
3/25/2019,359.9700012,345.9827152,347.0405498,356.6961236,363.2477862,366.7838636,367.5200707,367.0788795,359.8868787,361.5515258,365.3296577,364.6079311,358.8703968,356.192539
3/26/2019,353.3699951,356.2800687,355.8923321,360.3611057,361.4069086,369.9402525,364.2140213,365.3504056,364.2010617,365.4790021,367.0298946,360.3729547,367.4170439,365.6057498
3/27/2019,354.6099854,361.0035681,358.6450026,357.5368627,366.2273327,364.0365659,360.8149899,363.8306877,363.8857796,363.3851517,358.6077891,360.3169681,368.3180014,365.4593745
3/28/2019,356.5599976,368.6772653,368.3919427,369.5743457,366.7798504,364.1913764,358.9711205,372.7482311,367.8656029,368.616561,367.3896349,368.3271194,370.1538169,366.4115929
3/29/2019,356.5599976,359.9813325,362.2657555,358.6608239,356.4657206,356.037959,364.0613815,367.4681549,370.5335905,367.9969831,366.7028071,366.2136673,368.316282,370.6118133
3/30/2019,356.5599976,359.6946117,366.921443,372.0677438,371.3645897,372.1828388,369.5674746,367.7787294,368.261832,363.35769,362.9254995,362.9235943,362.3374798,361.149039
4/1/2019,367.7200012,361.0497871,368.0646838,366.4211561,371.8498983,368.6560151,368.9111648,368.3201278,367.4687041,359.8489813,360.8736453,354.2700779,355.4754461,355.3029317
4/2/2019,369.75,370.1306104,367.6068863,368.8117112,361.6785005,364.2624378,360.8151547,359.3769844,358.9934855,363.7846142,353.9171788,338.5070847,352.1629233,346.5359952
4/3/2019,367.8800049,359.1682339,360.8133429,368.0754204,360.7362974,356.8308715,358.8758872,357.1131279,356.9958658,356.5005958,354.2482164,352.7042341,372.9394312,376.2727361
4/4/2019,365.4899902,357.3904062,354.9710451,354.0099356,361.4474912,355.1274556,349.7156998,345.4974034,349.8314386,352.3666759,353.6593187,348.0824883,370.7783591,349.5350452
4/5/2019,365.4899902,349.4699663,351.2085308,358.4417381,352.886871,354.8896347,345.49607,372.3497267,375.7814898,371.7458939,369.7054272,370.4029271,375.2585933,339.1490553
4/6/2019,365.4899902,339.680056,372.6852987,371.6244257,369.3801256,373.2614112,347.7926579,373.2008519,347.867801,346.0808879,346.8700112,345.1778543,347.0606289,341.7756187
4/7/2019,361.4100037,333.1128641,372.2323085,346.4594419,350.619076,348.3876379,341.237191,373.7279456,340.5343549,362.1607168,364.6995841,360.9680474,358.8798535,360.4685352
4/8/2019,364.7099915,368.6179099,370.073925,346.4930207,363.1372031,362.2823146,361.8686514,363.0462937,342.7114411,363.6399328,357.2610382,359.2043538,357.40624,357.1378209
4/9/2019,363.9200134,348.1198372,350.7257199,352.431391,362.5912666,355.8652532,357.6449774,355.3883331,354.2825795,364.8320013,355.3927713,349.225082,349.6177255,347.5821519
4/10/2019,367.6499939,359.8797531,362.4919602,359.7089371,359.89545,354.5231604,347.5138997,350.1895447,346.6973272,344.8408732,355.200104,345.7588132,362.9548838,367.1465414
4/11/2019,351.1400146,353.3302784,360.0099559,354.8792715,357.8204635,356.4349796,347.849764,362.4642046,366.002178,360.8989253,363.9250335,346.353468,363.3141075,368.3538149
4/12/2019,351.1400146,350.350665,346.1799765,350.2820207,348.8081263,348.9104659,350.8295793,362.999526,370.4028146,372.653998,368.6306439,371.5809157,363.7131507,370.402122
4/13/2019,351.1400146,348.332984,371.7745635,361.4426931,364.473483,365.1056934,363.2022746,362.6497858,366.9270578,362.5744124,362.0302043,362.1198213,364.8000294,369.9317006
4/14/2019,348.8699951,348.3203915,364.2544704,377.7167487,366.904534,372.6218034,367.8143262,370.0430604,365.9043745,363.2326185,371.9643476,373.1693461,369.2022748,374.3188707
4/15/2019,359.4599915,361.242869,362.9645235,370.6704925,363.1661289,365.3127982,361.3843258,365.0027207,361.8732461,359.8184516,371.6054844,370.1968427,371.7412331,367.2545304
4/16/2019,354.7399902,366.9105122,366.787834,369.146914,365.0692597,377.7213509,371.477389,373.0907469,372.7582154,371.43158,369.7958843,370.6290589,362.0953686,366.447122
4/17/2019,360.3500061,363.9092668,362.7411359,361.2921704,363.4766618,374.0088544,375.6565183,369.9855569,371.6914984,372.1452965,370.3361281,369.4482443,365.0202831,372.9908767
4/18/2019,360.3500061,374.6485641,372.944372,370.1570332,368.8289025,371.5799369,372.7936246,369.7809359,362.4684683,365.2159356,368.7861046,365.1490501,366.3875388,371.0814511
4/19/2019,360.3500061,376.3511498,372.7932648,371.8910695,368.8711363,367.3403284,369.9788786,366.5954985,386.0192732,370.2212811,380.2989725,374.0378984,376.9002343,370.2829072
4/20/2019,360.3500061,373.6992653,375.0904091,365.162694,366.3354659,362.6151761,360.9149977,363.0662254,376.1416186,378.529317,365.3314664,373.8554023,368.2639017,370.7915451
4/21/2019,377.3399963,368.1086978,372.1256982,372.7289448,376.5969171,372.9998741,371.5515134,370.428641,373.6634628,370.3281334,370.5815713,367.2784282,365.717413,368.8242128
